Time,Hand:x,Hand:y,Hand:z
908.825,-0.5475570359601879,-0.6472502299528923,0.5402192406108078
909.242,-0.13349463994896343,-0.22967295175618563,0.1264028461702185
909.659,0.026952171805888738,-0.04404722279567001,-0.02697060149057533
910.076,0.040271976421684744,-0.0420433783151587,-0.11071824181989141
910.493,0.03689647746609517,-0.018960579001675804,-0.11749961629029715
910.91,0.035752126162124274,0.03275579054175912,-0.15905706957884452
911.327,0.36406464969683083,0.6133224426220288,-0.04897271843625282
911.744,0.6245997951157711,0.7024809935023145,-0.07922570218594034
912.161,0.6737869223395978,0.696808803499066,-0.09990912775869769
912.578,0.744645541427368,0.7494877915807272,-0.08023485474482367
912.995,0.7712081460967092,0.7668534414649613,-0.1672220311916287
913.412,0.890577787059331,0.5133574498355172,-0.43423380712495224
913.83,0.8651772632667123,0.39882860986535346,-0.5173412436854185
914.247,0.6876457588911521,0.03924942075827527,-0.28379315802384675
914.664,-0.9896141627263323,-1.5494752294176541,0.5327428044369379
915.081,-1.1832685965559266,-2.3719642573214226,2.9693988501758657
915.498,-3.011016205520683,-1.6032449847199324,2.205674854806286
915.915,-0.5315407485631548,-2.412578798666148,2.5531279716778204
916.332,-0.8693354180743151,-2.3334716863376235,-0.12599244160165937
916.749,-1.5880920328199366,-2.4999697568267547,-0.06603552032446668
917.166,-0.826818579512573,-1.3607656274724116,0.07682166127076633
917.583,-0.40078409103519363,-0.7428475720046046,-0.2221711233525953
918.0,-0.1972132690069657,-0.584144091428305,-0.12727366617242775
918.417,-0.1827886738502799,-0.3643988831684333,-0.20593515892992978
918.835,-0.19657857676449267,-0.3279396523395283,-0.23900655660968417
919.252,-0.19697140588016968,-0.2872300375589282,-0.21273182359062148
919.669,-0.23837247215073562,-0.2971964254767895,-0.24796450717516977
920.086,-0.1661437804820174,-0.3161124596436229,-0.24266383006331077
920.503,-0.13156013186532914,-0.30928807696194155,-0.1548507499030359
920.92,0.03089911870711979,-0.005615790903916183,-0.16728167460564555
921.337,0.4099839785040237,0.6774405977802889,-0.240507796513959
921.754,0.5904835985926112,0.7370387556137353,-0.21430332833880664
922.171,0.6493949995401771,0.6667936616083462,-0.2926465283565357
922.588,0.7198269180896998,0.7193546669924767,-0.2576147181878837
923.005,0.9407642535592464,0.7088072429258535,-0.39207676828297167
923.422,0.9039015609824593,0.7104751803573274,-0.386860362296201
923.84,0.8695884868156054,0.7113075024698828,-0.38280134201078214
924.257,0.8764086829846164,0.6740243973186585,-0.39113694681592
924.674,-0.9501136008065857,-1.1234256767117416,1.4925005786796257
925.091,-2.508415234011344,-3.1224056618760963,2.4578224648393308
925.508,-2.7946513797879753,-3.351627143037267,2.333558154632011
925.925,-2.7355139929429435,-3.4497419265792506,1.8738239181341065
926.342,-1.1954425944550633,-1.1327559030699812,0.8793966295292414
926.759,0.1654495078732755,0.05360622548970766,0.048417506636590474
927.176,0.11231146444088548,-0.025249744057908485,0.18779622830123724
927.593,0.20431881761690462,0.19764033309585,-0.020918370674500388
928.01,0.1447626688482898,0.26368930946309277,-0.10716659907014983
928.427,0.06628509664595798,0.3646501392172324,-0.11849067740265896
928.845,0.20948037256189186,0.9321603735308432,-0.24798119799357368
929.262,0.36089502548155544,0.9483218553492612,-0.250207262948816
929.679,0.4619571625445587,1.0174217726375987,-0.3041162720132971
930.096,0.4944852392039698,0.8443045005414965,-0.4323087604960297
930.513,0.48699475933673847,0.6467158415097611,-0.5825342964620412
930.93,0.47261369425046684,0.4578985660347333,-0.5037265547852379
931.347,-0.039861061558803805,-0.9692182819184028,0.6394595787082705
931.764,-0.39196204086814046,-1.9013538997675772,1.1155368109608435
932.181,-0.8846060049338088,-2.0726789516877195,0.4540264537448218
932.598,-1.1930877367249133,-1.8426264370599617,0.49733667640380064
933.015,-1.1221351773636064,-0.9255914590316261,0.8436839973763232
933.432,-0.38024398407126775,0.1628106666851448,1.0528665228624197
933.85,-0.4479423729711162,0.5312833743501364,1.2075683495739482
934.267,-0.6348790187608795,0.3688524137194489,1.1227925314871485
934.684,-0.8563680879496484,0.02087003604574454,1.1495811783064382
935.101,-1.2170762455891038,-0.40003051691999925,1.3287997163111556
